,id,size
0,138887549,952.5
1,139615460,875
2,139548506,1024
3,139850126,812
4,132703550,629
5,139980389,749
6,139947791,543.5
7,139896449,1505
8,139855106,785.06
9,138723902,802
10,133846097,527
11,136766219,
12,139953071,767
13,139743005,
14,139982990,588
15,139812197,
16,139248836,1213
17,139687178,818.1
18,139622318,1018
19,138685850,870
20,139765265,814
21,138515138,552.2
22,139591448,
23,137198774,505
24,139760903,767
25,139951598,694.81
26,132924710,769
27,133939244,1733.0
28,137240807,1464
29,139878869,640
30,138887012,
31,139836953,1749
32,131863880,932
33,133610474,
34,139963310,714
35,137634002,565
36,139787426,736
37,139583936,1261
38,134613830,882
39,139972580,611
40,139902557,543
41,136264757,1085
42,137554493,1064
43,139660841,567
44,139799660,540
45,133317059,570.5
46,139847039,
47,132371357,569
48,135207152,659
49,139902992,1011
50,137360948,526
51,139890515,635.1
52,138979259,487
53,138721787,709
54,139589042,665
55,139531622,417.6
56,139711757,532
57,139856603,676
58,139868471,726.6
59,139785407,534
60,86170281,1155
61,139101014,704
62,139588946,790
63,139526999,753
64,139621574,088.2
65,139151456,525
66,139564400,568
67,138885245,385
68,139867847,
69,139885241,488
70,139934231,1438
71,139949474,1237.8
72,139965281,750
73,138549386,495
74,138747131,657
75,139900586,855
76,139702628,457
77,139674569,1865
78,137862305,861
79,124695476,152
80,127065527,285
81,139346774,674
82,139917155,653
83,138516737,609
84,139608488,236
85,139822940,1810
86,136484300,383
87,139703213,788
88,138908786,548
89,138549302,931
90,139986617,457
91,139115780,972
92,135469721,567
93,138221225,827
94,139559183,582.6
95,139530161,1356
96,139573724,1443
97,135779237,1507
98,136346843,688
99,139722440,285
100,139535642,352
101,139777736,572
102,137000096,585
103,138246122,738
104,130192187,639.4
105,139663103,539
106,138549395,775
107,139776872,957
108,134820806,984
109,128156042,614
110,139623050,882
111,139529039,2230
112,139372391,15
113,139529873,848
114,139931258,862
115,135823445,527
116,133461053,474
117,138002630,1151
118,137201174,1044
119,139707062,1478
120,134081069,3044
121,138431873,843
122,139249001,594
123,139699289,938
124,139969559,1505
125,139540802,2277
126,139738370,688.9
127,139938227,405.8
128,139700228,1185
129,139837316,700
130,136491806,110
131,139789406,782
132,138455552,465
133,139080458,681
134,139752569,574
135,139740296,
136,139615487,683
137,138512099,945
138,139961585,
139,138613859,700.7
140,139533857,846
141,137729234,709
142,139592018,500
143,139562063,
144,132982286,494
145,139881809,1331
146,139572140,376
147,139832258,460
148,139971017,1383
149,138549392,883
150,134834399,1005
151,139690565,647
152,138892841,1242
153,139843760,575
154,137197205,671
155,138095576,1122
156,137024996,474
157,139647581,605
158,138696911,687
159,136554374,868
160,134136389,914
161,138797576,942.9
162,139580189,779
163,139975784,804
164,131832236,673
165,139805831,923
166,139681967,539
167,139559180,987
168,139581518,883
169,139600217,705
170,137585576,641
171,96299246,759
172,131225000,479
173,139846475,788
174,139739816,766
175,133152665,1047
176,139596026,1538
177,128398706,1415
178,139978373,554
179,139868486,517
180,134733260,420
181,139732646,913
182,139558445,523
183,139834487,171
184,134487461,1075
185,139559117,999
186,137126918,629
187,138676793,420
188,134586593,649
189,139780214,824
190,139692494,394
191,139588433,
192,139823054,694.1
193,139817558,567
194,139622501,
195,131781782,890
196,139579763,604
197,138954266,1111
198,139840946,732
199,137159666,1120
200,132832850,377
201,138789551,576
202,139800626,1133
203,139989980,468
204,131212520,915
205,139621838,309.8
206,137326787,1181
207,134347643,638.0
208,139836506,900
209,138002924,428.7
210,139993445,480
211,139773746,606
212,135145481,547
213,139559879,529
214,139955753,1515
215,135613079,455
216,139712474,1248
217,128042747,322
218,139994213,1975
219,138902036,487
220,139800791,
221,138994529,269.1
222,139882250,836
223,139529342,
224,139565081,697
225,139743011,772
226,139948118,800
227,138654443,857
228,139566797,611
229,139922399,731
230,139661876,756
231,134536079,
232,137940362,
233,139963022,883
234,139783937,799.8
235,128838074,449
236,139723403,736
237,132865544,87
238,139864172,581.3
239,136919816,612
240,130111241,359.5
241,139919981,016.1
242,139692464,780
243,136914734,1147
244,139829897,867
245,128038949,1152
246,139528100,1517
247,139871765,784
248,139698791,848.1
249,138701840,757
250,139212188,500
251,137588915,517
252,139937741,1179
253,139969886,2145
254,139619546,519
255,139947152,625
256,137972393,566
257,137075858,773
258,137919188,
259,139793063,
260,139301489,
261,85984635,669
262,135046301,2166
263,139615055,545
264,86148477,775
265,139946735,525
266,138640922,801
267,139646411,991.4
268,139926005,632.9
269,139969952,1197
270,139790885,363
271,135895538,634
272,138289064,463
273,139970837,
274,139719329,1021
275,139623428,430
276,126181334,
277,136566218,158.1
278,136199963,301
279,139829465,758
280,132694817,422
281,137333153,652
282,139559261,953.7
283,139017512,1277.0
284,130191320,1275
285,139526252,
286,138600008,
287,139902926,581
288,138603167,531
289,86263662,503.75
290,139584485,816
291,138798395,852
292,139688459,649
293,139878989,1409
294,138435683,581
295,139887317,1481.59
296,137969330,668
297,139976741,
298,139682702,803.5
299,136694714,1028
300,138209234,778
301,137197904,736
302,136567193,718
303,138549368,586
304,130927520,576
305,139526990,526
306,139778564,1339
307,137798120,409
308,139956590,495
309,139615688,1378
310,139892450,780
311,139969835,771
312,139786262,860
313,139786094,562
314,139612124,548
315,139943672,302
316,138819179,720
317,138589775,490
318,136569644,539
319,137932424,399.3
320,139896479,411
321,139890521,833
322,138452132,569
323,139851131,815
324,139764575,
325,138692354,279.8
326,136882349,801
327,138379094,379
328,139826546,756
329,127861400,
330,139691282,052
331,139967264,1061
332,139740050,504
333,139525685,441.3
334,139629020,862
335,136268618,858
336,139600370,1018.2
337,139866236,545
338,139735301,1595
339,139660838,761
340,139789859,786
341,139833266,570
342,139124375,654
343,131777195,667.36
344,139685585,583
345,139740047,825
346,139586447,370
347,139560806,876
348,139983809,827
349,136391633,373
350,136345871,112.9
351,139776158,512
352,139792784,900
353,138417035,587
354,138284945,517
355,138530273,745.9
356,139689005,542
357,139780181,507
358,136868684,64
359,139528265,713
360,136775957,543
361,138908666,844
362,139624058,
363,137920670,
364,138610661,619
365,86225511,500
366,138438632,836
367,139545350,492
368,139975799,489
369,138722888,714.7
370,138510161,661
371,139675841,864
372,139738454,916
373,136355207,8303
374,139559120,1225
375,138087956,848
376,139843376,585
377,139600685,
378,139719941,810
379,139801061,1457
380,136192586,580
381,139818521,484
382,139528703,709
383,139942457,710
384,136125719,
385,134568278,868.6
386,139678979,
387,130474475,543
388,139642073,1016
389,139262618,452
390,139964630,1216
391,123288368,546
392,137005433,
393,139563119,375
394,139658183,742
395,136292897,1875
