,id,price,added_reduced,address,description,type_house,bathrooms,bedrooms,size,tenure,key_features,close_stations,close_stations_type,tenure_ground_rent,tenure_annual_service_charge,tenure_lease_length,council_tax_band,sold_under_offer
0,139410098,"£525,000",Added on 02/09/2023,"Clapham Common North Side, Battersea",A fantastic two bedroom apartment located alongside Clapham Common benefitting from 40ft communal garden and private off street parking.,Flat,1,2,,Leasehold,"['Period conversion', 'Opposite Clapham Common', 'Requires rennovation', 'Two double bedrooms', 'Patio area', 'Communal garden', 'Approx. 941 Sq ft', 'EPC rating TBC']","[['Clapham Junction ', '0.5 miles'], ['Clapham South ', '0.8 miles'], ['Clapham Common ', '0.8 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
1,137606843,"£550,000",Added on 19/07/2023,"Killyon Road, Clapham",A spacious and well presented two double bedroom period conversion for sale on a residential road close to Wandsworth Road station and Clapham Old Town.,Flat,1,2,,Share of Freehold,"['Large reception room', 'Two double bedrooms', 'Modern kitchen', 'Bathroom', 'No onward chain', 'Close to transport links', 'New boiler', 'EPC rating D']","[['Wandsworth Road ', '0.1 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.5 miles']]","['nationalrail', 'nationalrail', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
2,139601321,"£550,000",Added on 25/07/2023,"Ingelow Road, Battersea, London, SW8",This one bed garden flat with it's own front door on Ingelow Road in the Diamond Conservation Area is available now through Nested.,Maisonette,1,1,,Share of Freehold,"['Share of Freehold', 'No Service Charge or Ground Rent', 'Period Features Throughout', '538 Square Foot', 'Private Garden', 'Peaceful Residential Street', 'Great Transport Links', 'Extremely Bright', 'Plenty of Storage', 'Own Front Door']","[['Queenstown Road (Battersea) ', '0.4 miles'], ['Wandsworth Road ', '0.5 miles'], ['Battersea Park ', '0.6 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,956 years left,Band: D,False
3,136813094,"£550,000",Added on 30/06/2023,"Tremadoc Road, SW4","Keating Estates are proud to present to market a fantastic two double bedroom apartment quietly nestled on the top floor of a handsome Victorian terrace, ideally tucked away just off Clapham High Street with the eateries and amenities a short stroll away.",Flat,1,2,598 sq. ft.(56 sq. m.),Leasehold,"['Two double bedrooms', 'Victorian conversion', 'Popular road in central location', 'Quiet, peaceful setting', 'Bright and airy throughout', 'Clapham High Street on the doorstep', 'Five-minute walk to Clapham North tube and Clapham High Street Rail', 'Walking distance to Victoria Line', 'Short stroll to Clapham Common']","[['Clapham North ', '0.2 miles'], ['Clapham High Street ', '0.3 miles'], ['Clapham Common ', '0.4 miles']]","['underground', 'nationalrail', 'underground']",Ask agent,Ask agent,86 years left,Band: D,False
4,140094308,"£550,000",Added on 18/09/2023,"Flutemakers Mews, Clapham","Rare one bedroom freehold home with open plan reception room, large master bedroom with walk in wardrobe and allocated off street parking all set within a gated modern development.",House,1,1,,Freehold,"['Gated Mews', 'Lateral Accommodation', 'Great Finish', 'Parking', 'Freehold', 'No Chain']","[['Clapham Common ', '0.5 miles'], ['Clapham North ', '0.5 miles'], ['Clapham High Street ', '0.6 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
5,137570651,"£550,000",Added on 19/07/2023,"Bicycle Mews, SW4","Keating Estates are proud to present to market this well-equipped two double bedroom, two bathroom apartment with a private South-West facing garden terrace, set within a popular modern building, tucked away from the bustle at the heart of Clapham with a vast array of amenities on the doorstep.",Flat,2,2,758 sq. ft.(70 sq. m.),Leasehold,"['Two double bedrooms', 'Two bathrooms', 'Private garden terrace', 'Secure modern building', 'Large communal terrace with panoramic views', 'Vast array of bars, cafes and eateries on the doorstep', 'Moments from the Northern Line and Overground', 'Close to the green open spaces of Clapham Common', 'Chain-free']","[['Clapham High Street ', '0.1 miles'], ['Clapham North ', '0.2 miles'], ['Clapham Common ', '0.2 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,237 years left,Band: E,True
6,138419624,"£550,000",Added on 08/08/2023,"Queenstown Road, Battersea","A well presented first floor, two double bedroom, apartment with period features throughout. It has a separate modern kitchen, large family bathroom, separate shower room and a private roof terrace.",Flat,,2,,Share of Freehold,"['Two Double Bedrooms', 'Share Of Freehold', 'Private Balcony', 'First Floor', 'Spacious Accommodation', 'Period Features']","[['Queenstown Road (Battersea) ', '0.3 miles'], ['Wandsworth Road ', '0.4 miles'], ['Battersea Park ', '0.5 miles']]","['nationalrail', 'nationalrail', 'nationalrail']",Ask agent,Ask agent,Ask agent,Ask agent,False
7,130562198,"£550,000",Reduced on 23/03/2023,"Chelsham Road, London, SW4",A charming two double bedroom conversion flat laterally arranged over the first floor of a handsome Victorian building in the heart of the Sibella Conservation Zone of Clapham ,Apartment,1,2,,Share of Freehold,"['Two equal double bedrooms', 'Victorian conversion', 'Share of Freehold', 'Access to Northern and Victoria Line tube']","[['Clapham High Street ', '0.2 miles'], ['Clapham North ', '0.2 miles'], ['Wandsworth Road ', '0.4 miles']]","['nationalrail', 'underground', 'nationalrail']",£0 per year,£0,982 years left,Band: D,True
8,140137064,"£550,000",Added on 19/09/2023,"Lambert Road, SW2","Keating Estates are proud to present to market a bright and attractive two double bedroom apartment quietly nestled over the top floors of a grand Victorian townhouse on a popular residential street tucked away off Brixton Hill, between Brixton and Clapham.",Flat,1,2,822 sq. ft.(76 sq. m.),Leasehold,"['Two double bedrooms', 'Victorian conversion', 'Split over two floors', 'Bright and airy throughout', 'Over 820 square feet of internal space', 'Sought-after road equidistant to Brixton and Clapham High Streets', 'Local amenities and eateries on the doorstep', 'Short stroll to Brockwell Park and Lido', 'Walking distance to Victoria and Northern tube lines']","[['Brixton Underground ', '0.6 miles'], ['Clapham North ', '0.7 miles'], ['Brixton ', '0.7 miles']]","['underground', 'underground', 'nationalrail']",Ask agent,Ask agent,111 years left,Band: B,False
9,139658183,"£550,000",Added on 07/09/2023,"Union Road, Clapham","An impressive split-level period conversion arranged over the upper floors of a handsome end-of-terrace property, the naturally bright and airy accommodation extends to a generous 740 sq.ft, comprising an open plan reception room with a well-equipped kitchen, two double bedrooms and two bathrooms.",Flat,,2,,Share of Freehold,"['Split-Level Period Conversion', 'Open Plan Reception', 'Two Double Bedrooms', 'Two Bathrooms', 'Share Of Freehold', 'Chain Free']","[['Clapham High Street ', '0.3 miles'], ['Clapham North ', '0.3 miles'], ['Stockwell ', '0.4 miles']]","['nationalrail', 'underground', 'underground']",Ask agent,Ask agent,Ask agent,Ask agent,False
