id,size
134852429,679
140054078,864
125938520,777
139947791,543.5
85973010,872
136092497,637
134220356,899.9
138767804,669
135184715,37501
140220833,540
139080164,540
139983809,827
138699977,438
138648041,530
131936549,614
138444299,637.2
136998146,914.9
139383758,398.2
130763336,674
137264174,538
125703293,605
139902239,737.2
134278766,420
137588165,707
138917456,658
132549878,573
131202026,573
136625348,661.4
138710219,831
132029996,686
138070337,816
140095214,732
139806290,524
132185705,493
135465272,762
139361990,464
127850843,703
139642148,452
130354655,763
135504827,516.7
138398624,609
133045040,
138956516,516
139474664,463
135626978,660
138373175,633
140133986,517
138584240,499
136169771,646
133481210,525
133392242,531
136802183,329
135731915,589
139946393,934
131443100,1158
127007981,605
137990588,757
133611029,868.00
139896479,411
134194775,531
140028755,609
139151456,525
136230302,1050.8
138200258,531
133791248,598
138105521,792
138569339,396
131567717,668.2
139823054,694.1
138430361,774
138303785,740
132807497,670
136449452,449
139219652,
132245813,768
134967482,630.3
130522697,593
139512209,583
135749798,647.9
131454047,592
138373214,502
129157421,790
138118049,818
127855901,1091.99
137822909,463
86149146,7750
139264829,899.51
138569678,975
132754151,681
135475175,840
137822822,755
126545678,689
134441468,653
136190756,806
135177365,833
127610654,904.16
137645693,611.4
135690815,720
86276481,910.5
138095786,410.1
137884103,506
138315683,404
138959867,741
86240793,679
134269094,543
86065638,571
121535747,360
140143757,764.99
135187463,947
135819095,
137144372,497
86053449,
137680112,837
134082413,1025.37
131864798,033
136664459,509
132198446,700
132912932,648
136607753,778
132438293,683
139628246,579
132679673,436
139010135,518
139117262,610
137337416,735
133279790,457
133009307,737
134458643,695
135923300,
115722530,586
134907950,647
134776445,458
133117976,345
133265822,906
138502376,447
137937830,543
137803589,708
138124619,522
138523211,860
138161531,439
130500725,667
135266207,711
137606843,748
137570651,758
131918333,828
128896574,549
135531548,825
136779422,642
137798120,409
139508966,501
138373187,677
139808771,701
136614728,689
133626305,4
139487183,687
139658183,742
131941817,797
136575914,871.8
139961585,
86232627,612
137032646,450
138464444,583.4
136140125,658
139951550,647
85785396,550
138736910,527
134336138,682
137316878,786
139683926,519
136441388,536
139080395,379
134419874,826.88
138105530,767
135006062,681
137690963,841.7
137921036,680
131835857,715
139966187,653
139004396,565
139545587,1006
133590824,645.83
139498607,602
135521456,690
129274766,626
129115196,542
120489653,643
139297913,765.3
124283036,490
139771049,460
85525221,970.9
133092104,465
135471449,796
138045038,498
134073134,502
140278013,923
135092957,545
132332852,770.05
138298364,531
130117865,852.0
137962844,737
139080407,598
139570232,695
139228988,
138542876,651
138016559,734
140137064,822
139295144,492
140173298,666
135145844,628
125879006,814
140135558,811
138127010,670
129578963,574
134671004,512.4
125663174,946
139564202,514
131137646,502
137635322,607
129183578,611
137821598,479.0
139629905,567
128723864,797
131700677,785.57
132912941,528
136112261,661
127551200,904
128755628,904.16
134065736,026.9
127256489,803
134966765,628.6
86185728,651
132434885,768
86148231,538.2
131259197,484
132925262,619
128834135,663.6
139080494,545.3
137867423,787
137861495,502
138101507,676
139410098,941
131723963,702
134317706,762
139576172,599
137511209,
86165775,471
125568302,
138125645,798
134255816,787
138851588,567.1
130401323,
138392627,611
139791947,521
139266461,505
136570355,635.1
137969636,514
138569651,682
132687701,956
131749001,456
138315773,643
120155234,
136790240,909
135170324,520
131338385,565.3
134645963,440.2
132448058,574
138938033,861.1
122914268,305.3
126524264,
138026597,627
133022213,858
131259242,538
138509120,664
135037901,369
134481908,378
139187045,631
135729083,566
138447863,524
137922833,423
137217218,571
133231073,541
138248144,479
136999919,
129335306,535
137845691,703
133982927,513
138316724,461
134481095,517
137010842,597
86073984,684
136008125,743
136140047,696
135236621,570
136590425,836
137541863,498
135258488,541
127867499,711
128643407,955
133724426,775
130819937,632
133156799,718.38
130249961,625
134747492,465
134169071,
138549407,645
135402266,495
86140305,652
134404664,681
123797372,649.92
138014429,705
138474191,
138137576,689
138384932,595
139770740,598.9
137802932,2780
139476407,669.5
85973229,792
138392036,850
136630412,768.6
132828632,637.43
140139518,455.8
139029110,346
134967950,624
132242660,558
136266542,541
86117937,699.22
139881080,508
138817469,649
132408395,602.77
124092338,602.77
137680052,425
133780826,567
136725647,640
85323135,632
136913537,326
128874050,603
138222011,688
137457251,781
122267285,993.72
138950411,521
137486618,
138995732,478
138371759,655
138486917,747
138868238,669
85415136,540
136391159,710
139377041,531
138542366,771
137003174,691
135215168,
125730926,657
137514953,560
132610874,861
138077738,700
137479358,619
129381656,667.68
131713055,599
139041476,630
136785353,720
138209099,535
131332613,656
137110532,733
139361981,675
138195302,773
130350152,681
132474809,50080
139278998,658
136375223,699
139688327,796
139030574,1101
136632887,558
86165730,736
138995738,
137942084,616
133266743,714
138155657,557
132912887,617
131130560,627.64
137680142,806
139506452,
130562198,662
136454261,326
133914218,726
130062929,1077
133510196,631
137195930,454
130436510,507
138317330,611
136355282,752
136628555,757.45
135943847,697
83624142,570
138484019,567.3
137145038,472
131334320,32
132079019,688.89
138603323,1120
128960546,583
134244203,740.66
86214669,717
136620593,767
125662502,783
139714331,786
130532684,472
139080017,474
139705049,567
130908650,639
133143797,663
131741078,853
132293033,665
137875124,799
127646192,425
137168408,733
134682806,564
135626573,844
138965111,800
136247801,407
135099893,574
139473854,744.9
132381407,366
132402236,787
139776875,721
138607328,850
136348283,837
139470872,383
135718187,109
139190243,871.8
139866998,530
134501558,600
137372270,645
133888253,512.79
140164670,581
132373559,528.3
135163631,510
137969507,872
138254252,474
138448325,663
131434385,567
135933794,684
140086469,804
134814917,405.9
134194178,811
135126389,604.9
132402293,684
134960333,613
135699836,775
133015412,561
137516750,
136884233,570
140094308,559.0
130781189,552
137058707,689
136342304,743
135170315,710
134794484,675
140277503,854
136091834,650
129718148,681
85990287,825
132870428,572
139778558,510
134945744,663
139582505,561
137158991,836.0
139105454,600
135341162,849
121450130,710
139050788,
128762756,849
134797466,546
135725459,519
133675697,501
138908291,557
138538424,
137964797,666
138366635,477
138478937,951
138781091,641
136812842,604
139784249,811
136812911,873
132566921,492.1
139585484,
121003706,623
134806115,605
129545633,855
137516747,615
138995711,747
138318938,531
140286104,431
129717686,525.2
137654723,842
134620568,915
137459822,610
138775505,813
130245911,
139601321,
136939904,679
139249382,569
137222237,832
134952344,864
137662721,
136756148,789
86170101,667.4
129467309,562
134557034,502.7
85417953,535
139950062,585
128412863,
136928876,
135344270,580
86145465,607.4
139963295,451
86313387,691
128169239,614
137823128,745
135763493,751
82160757,823
137295056,711
129804077,649
132912938,447
137971526,909.4
133846523,555
138942851,398.37
129216968,408
134703896,524.53
139198733,708
129020600,941
135734591,662
136436858,575
140210849,559.7
133930631,786
138332249,885
132912956,457
139255133,772
137514074,786
138039491,404
136899035,436.91
131536832,833.56
85784505,483
135238244,894
137677025,471
139505579,548.95
132052154,670.3
134351591,437
139069625,550.0
133846892,536
138419624,693.2
85173744,708
119866391,853
132985985,773
134900315,399
136792997,594
133388672,765
97662113,466
138957938,652
132848921,
133493819,549.2
133568120,675.43
126025535,615.5
137366000,434
135202136,554
133141145,601
135734588,625
128653529,578
131852270,697
136363439,688
134304443,631
134168645,679.3
137218454,342
139839185,559
137157626,
137969090,499
139500140,622
138953369,730
136781570,340
138011609,
135621014,828.8
139130189,680
125660333,653
136476635,364
132655172,711
137228114,598
130564397,612
133231418,432
139497491,57.34
132902354,433
127994453,680
136008755,849
137520860,726
139080374,448
130595939,983
140061536,516
138190295,849
136720115,502
130021460,763.59
133853783,443.69
134823758,816
135621290,715
128717342,515
132121610,726
137277218,811.28
138001859,539
139895666,503
138221225,827
86056221,844
138997922,488
115018610,530
133378370,486
136283243,826
133625933,596
140232506,602
138586655,599
85468284,447
132056786,670.59
120796451,525.28
134164544,960
132917762,700
129991319,756.48
137339342,968
137366711,456
138563318,433
125285732,664.1
139049672,589
138727694,671
136593089,957
136181714,502
136813094,598
136388315,591
133322078,432
134955953,745
138943739,534
135779534,612
140265059,650
136580567,671
137817302,755
138377699,921
138873212,524
138713933,617
139968428,571
135780158,470.4
136885721,920
139509293,598
136692854,964
131831255,676
135803183,723
134587301,554.3
135021713,665
139084325,388
131440175,734
134422205,683
132140849,597.4
138044018,536
139364369,783
135735224,574
136951145,497
138373166,474
124471721,758
136339643,757
131919845,504.5
134336210,610
138336611,372
85760718,577.16
139822046,669.95
129672815,
133847024,422
