id,size
140054078,864
125938520,777
139947791,543.5
85973010,872
136092497,637
138767804,669
135184715,37501
140220833,540
139080164,540
139983809,827
138699977,438
138648041,530
138444299,637.2
136998146,914.9
139383758,398.2
137264174,538
139902239,737.2
134278766,420
137588165,707
138917456,658
132549878,573
131202026,573
136625348,661.4
138710219,831
132029996,686
139806290,524
132185705,493
139361990,464
127850843,703
139642148,452
135504827,516.7
138398624,609
133045040,
138956516,516
139474664,463
138373175,633
140133986,517
138584240,499
136169771,646
133481210,525
133392242,531
131443100,1158
127007981,605
133611029,868.00
139896479,411
134194775,531
139151456,525
136230302,1050.8
138200258,531
133791248,598
138569339,396
131567717,668.2
139823054,694.1
138430361,774
132807497,670
136449452,449
139219652,
132245813,768
134967482,630.3
130522697,593
139512209,583
131454047,592
138373214,502
129157421,790
138118049,818
137822909,463
132754151,681
135475175,840
137822822,755
126545678,689
134441468,653
136190756,806
135690815,720
138095786,410.1
137884103,506
138315683,404
138959867,741
86240793,679
134269094,543
121535747,360
135187463,947
137144372,497
86053449,
137680112,837
136664459,509
132198446,700
132912932,648
139628246,579
132679673,436
139010135,518
139117262,610
137337416,735
133279790,457
133009307,737
134458643,695
135923300,
134776445,458
133117976,345
138502376,447
138124619,522
138161531,439
130500725,667
135266207,711
137606843,748
137570651,758
135531548,825
136779422,642
137798120,409
138373187,677
139808771,701
136614728,689
133626305,4
139658183,742
139961585,
86232627,612
137032646,450
138464444,583.4
139951550,647
138736910,527
134336138,682
137316878,786
139683926,519
136441388,536
139080395,379
134419874,826.88
137690963,841.7
137921036,680
139966187,653
139004396,565
135521456,690
129274766,626
129115196,542
120489653,643
139297913,765.3
124283036,490
139771049,460
133092104,465
135471449,796
138045038,498
134073134,502
138298364,531
130117865,852.0
139080407,598
139570232,695
138016559,734
140137064,822
139295144,492
140173298,666
138127010,670
129578963,574
134671004,512.4
139564202,514
131137646,502
137635322,607
129183578,611
137821598,479.0
139629905,567
132912941,528
134065736,026.9
127256489,803
86185728,651
131259197,484
132925262,619
128834135,663.6
139080494,545.3
137867423,787
137861495,502
138101507,676
139410098,941
134317706,762
139576172,599
137511209,
86165775,471
125568302,
138125645,798
134255816,787
130401323,
138392627,611
139266461,505
136570355,635.1
137969636,514
138569651,682
132687701,956
138315773,643
120155234,
134645963,440.2
132448058,574
122914268,305.3
126524264,
133022213,858
138509120,664
135037901,369
134481908,378
139187045,631
135729083,566
137922833,423
137217218,571
133231073,541
138248144,479
129335306,535
133982927,513
138316724,461
134481095,517
137010842,597
86073984,684
135236621,570
136590425,836
137541863,498
135258488,541
128643407,955
133724426,775
130819937,632
130249961,625
134747492,465
134169071,
138549407,645
135402266,495
86140305,652
123797372,649.92
138014429,705
138384932,595
139476407,669.5
85973229,792
138392036,850
136630412,768.6
140139518,455.8
139029110,346
134967950,624
136266542,541
86117937,699.22
138817469,649
137680052,425
133780826,567
136725647,640
85323135,632
128874050,603
137457251,781
122267285,993.72
138950411,521
137486618,
138995732,478
138371759,655
138486917,747
138868238,669
85415136,540
136391159,710
139377041,531
137003174,691
135215168,
125730926,657
137514953,560
132610874,861
138077738,700
131713055,599
139041476,630
136785353,720
131332613,656
139361981,675
138195302,773
130350152,681
139278998,658
136375223,699
139030574,1101
86165730,736
138995738,
137942084,616
133266743,714
138155657,557
132912887,617
137680142,806
130562198,662
133914218,726
137195930,454
130436510,507
138317330,611
136355282,752
