id,size
134852429,679
140054078,864
125938520,777
86036490,670
139947791,543.5
138369743,522
85973010,872
135927671,
136092497,637
133957493,452
138369752,602
140031227,
134220356,899.9
138767804,669
86083551,501.4
135184715,37501
140220833,540
139080164,540
139983809,827
138699977,438
138836006,568.9
138648041,530
138575102,595.6
131936549,614
131139446,398
138444299,637.2
136998146,914.9
139383758,398.2
130763336,674
137369738,487
137264174,538
137187080,489
125703293,605
139902239,737.2
134278766,420
137588165,707
138917456,658
132549878,573
131202026,573
136625348,661.4
138710219,831
132029996,686
138369800,639
139443791,615
137003684,435
138392120,698
138070337,816
140095214,732
139806290,524
139098275,453
132185705,493
135465272,762
139361990,464
127850843,703
139642148,452
130354655,763
135504827,516.7
138398624,609
133045040,
138722558,166
138956516,516
139474664,463
135626978,660
137554700,652
138373175,633
140133986,517
138584240,499
136169771,646
133481210,525
133392242,531
135089531,793
136802183,329
135731915,589
139946393,934
131443100,1158
137825033,467.8
127007981,605
137990588,757
135969863,805
133611029,868.00
139225265,581
139896479,411
119382842,424
134194775,531
140028755,609
139151456,525
136230302,1050.8
138200258,531
133791248,598
138105521,792
134260541,530
138569339,396
108600479,776
140210783,450
131567717,668.2
139823054,694.1
138283931,419
138430361,774
138303785,740
132807497,670
136449452,449
139219652,
131451224,713
137095748,431
134556995,385.2
137090039,633.24
132245813,768
134967482,630.3
130522697,593
133646138,469
139512209,583
135749798,647.9
131454047,592
138373214,502
129157421,790
133496564,514
138118049,818
127855901,1091.99
132022907,744.5
134581460,664
137822909,463
86149146,7750
139264829,899.51
138569678,975
137231891,
138348761,440.0
132754151,681
135475175,840
137822822,755
126545678,689
134441468,653
136190756,806
135177365,833
127610654,904.16
137645693,611.4
139844948,
135690815,720
86276481,910.5
138095786,410.1
137884103,506
138315683,404
139371212,547
131905742,524
138959867,741
86240793,679
134269094,543
86065638,571
121535747,360
140143757,764.99
135187463,947
135819095,
133751516,592
137144372,497
86053449,
137680112,837
134082413,1025.37
132055169,590
131864798,033
133474916,721
136664459,509
132198446,700
132912932,648
136607753,778
132438293,683
139628246,579
132679673,436
139362416,648
86237319,484.20
139010135,518
131949080,526
134646038,537.1
139117262,610
137337416,735
133279790,457
133009307,737
134458643,695
135923300,
115722530,586
140254940,372
134907950,647
133848821,743
134776445,458
133117976,345
140031293,767
133265822,906
138502376,447
137937830,543
137803589,708
138124619,522
138523211,860
135935954,761
138161531,439
130500725,667
135266207,711
137606843,748
137570651,758
131918333,828
138494660,765
128896574,549
135531548,825
136779422,642
136663403,426
135342491,619
137798120,409
139508966,501
138373187,677
139808771,701
136614728,689
135884447,505
133626305,4
137053820,542
139487183,687
139658183,742
131941817,797
136575914,871.8
139961585,
86232627,612
137032646,450
138464444,583.4
136140125,658
139951550,647
85785396,550
138180983,612
138736910,527
134336138,682
137316878,786
137721407,442
128917151,567
135831971,776
139683926,519
136441388,536
138155324,
139080395,379
138176267,496
132011621,665
134419874,826.88
138105530,767
135006062,681
137690963,841.7
137921036,680
131835857,715
139966187,653
139004396,565
139397510,544
139545587,1006
133590824,645.83
139498607,602
135521456,690
129274766,626
138233645,505
129115196,542
120489653,643
139297913,765.3
124283036,490
86001198,554
139771049,460
85525221,970.9
133092104,465
135471449,796
138045038,498
134073134,502
140278013,923
135092957,545
132332852,770.05
138298364,531
130117865,852.0
138942566,401
137962844,737
138518204,383
139080407,598
139570232,695
139228988,
138542876,651
138016559,734
140137064,822
139295144,492
137199170,420
140173298,666
135145844,628
125879006,814
140135558,811
140091563,861
138127010,670
129578963,574
138233624,431
123657206,549.93
139041812,633
134671004,512.4
125663174,946
139564202,514
134643245,502
131137646,502
132120131,435.40
137620529,632
137635322,607
129183578,611
137821598,479.0
139629905,567
128723864,797
131700677,785.57
132912941,528
136112261,661
127551200,904
128755628,904.16
134065736,026.9
128872691,661
134877887,500
131843657,521
127256489,803
134966765,628.6
86185728,651
132434885,768
86148231,538.2
131259197,484
132925262,619
128834135,663.6
139080494,545.3
137867423,787
137861495,502
138101507,676
139410098,941
131723963,702
134710331,561
134317706,762
139557269,516
139576172,599
137511209,
86165775,471
125568302,
138125645,798
132985325,700
135153053,705
134255816,787
138851588,567.1
139448507,452
131472551,568.12
130401323,
138392627,611
138476783,604
139791947,521
139266461,505
136570355,635.1
137969636,514
138569651,682
132687701,956
131749001,456
138315773,643
120155234,
136790240,909
137525855,543
135170324,520
131338385,565.3
134925158,928
134645963,440.2
132448058,574
138938033,861.1
122914268,305.3
126524264,
138026597,627
133022213,858
131259242,538
138509120,664
135037901,369
136603232,517
139590644,781
134481908,378
139187045,631
135729083,566
138447863,524
132172451,745
137922833,423
137217218,571
133231073,541
138248144,479
136999919,
129335306,535
137845691,703
133982927,513
138316724,461
134481095,517
133848200,587
137010842,597
86073984,684
133847027,510
136008125,743
137469581,512
136140047,696
135236621,570
136590425,836
138451334,380
137541863,498
135258488,541
127867499,711
128643407,955
133724426,775
128418347,576
130819937,632
133156799,718.38
128817890,437
130249961,625
134747492,465
139535372,452
134169071,
138549407,645
140302220,550
135402266,495
86140305,652
136124126,
138527486,595
134404664,681
134644478,401
131195924,610
137728445,436
123797372,649.92
138014429,705
138474191,
138137576,689
138384932,595
139770740,598.9
137802932,2780
135632846,560
139476407,669.5
85973229,792
138392036,850
130734350,352
136630412,768.6
132828632,637.43
137581637,577.48
140139518,455.8
139029110,346
131901791,365
134967950,624
132242660,558
136266542,541
86117937,699.22
139881080,508
135622613,590
138817469,649
132408395,602.77
124092338,602.77
137680052,425
133780826,567
136725647,640
134877596,497
85323135,632
136913537,326
134803754,356
128874050,603
138222011,688
137457251,781
122267285,993.72
139845830,523
138950411,521
135344582,298
138280505,619
137486618,
138995732,478
138371759,655
138486917,747
138868238,669
140329391,720
136326164,832
85415136,540
136391159,710
139377041,531
138542366,771
133822748,520
137003174,691
135215168,
125730926,657
137514953,560
132610874,861
138077738,700
134895416,605
137479358,619
129381656,667.68
131713055,599
139476818,567
139041476,630
136785353,720
138209099,535
131332613,656
137110532,733
139361981,675
133892429,639
138195302,773
136023623,638
130350152,681
132474809,50080
138753299,787
139278998,658
136375223,699
137454407,837
139688327,796
137693777,906.3
139030574,1101
136632887,558
136678319,439
86165730,736
138995738,
137942084,616
133266743,714
134756045,587
138155657,557
132912887,617
131130560,627.64
137680142,806
139506452,
130562198,662
136454261,326
138145517,545
133914218,726
130062929,1077
131338718,692.28
133510196,631
130359863,331.21
137195930,454
130436510,507
138317330,611
136355282,752
136628555,757.45
135943847,697
135318488,551
83624142,570
134939309,518
138484019,567.3
137145038,472
131334320,32
132079019,688.89
138603323,1120
128960546,583
138761531,506
139118702,555
134244203,740.66
86214669,717
125001404,565
136620593,767
125662502,783
139714331,786
130532684,472
135275609,610
139080017,474
139705049,567
130908650,639
133143797,663
86198826,785.9
139448870,437
131741078,853
132293033,665
137875124,799
127646192,425
137168408,733
134682806,564
135626573,844
138965111,800
136247801,407
135099893,574
139473854,744.9
132381407,366
132402236,787
139776875,721
138607328,850
136348283,837
139470872,383
135718187,109
139190243,871.8
139866998,530
134501558,600
137372270,645
133888253,512.79
140164670,581
86528252,547
132373559,528.3
135163631,510
137969507,872
138254252,474
138448325,663
131434385,567
138468470,578
135933794,684
140086469,804
134814917,405.9
134194178,811
135126389,604.9
139974935,372
132251912,413.6
132402293,684
137251133,480
134960333,613
135699836,775
133015412,561
126588224,660
137516750,
136884233,570
140094308,559.0
130781189,552
138321971,666
137058707,689
136342304,743
135170315,710
134794484,675
131949092,553
140277503,854
136091834,650
138290018,727.6
125924594,394.17
129718148,681
128162219,545
133754756,533
85990287,825
132870428,572
134810681,583.9
139778558,510
134945744,663
139582505,561
136446809,518
86109375,612.36
131423354,474
137158991,836.0
139105454,600
135341162,849
136347038,615.04
139192802,677
132078422,599
138272951,797
135567902,526.8
121450130,710
139050788,
138427538,567
128762756,849
134797466,546
135725459,519
133675697,501
138908291,557
118668596,493.8
138538424,
137964797,666
138366635,477
131935964,420
138478937,951
138781091,641
136812842,604
139784249,811
136812911,873
132566921,492.1
139585484,
86038863,316
136068824,329
121003706,623
132577661,506
134806115,605
129545633,855
137516747,615
138995711,747
138318938,531
125964152,685
140286104,431
129717686,525.2
137654723,842
134620568,915
137459822,610
138775505,813
130245911,
139601321,
136939904,679
139249382,569
137222237,832
134952344,864
139243757,522
137662721,
136756148,789
86170101,667.4
134337602,460
129467309,562
134557034,502.7
85417953,535
139950062,585
128412863,
136928876,
135344270,580
140173115,555
86145465,607.4
139963295,451
136200896,564
86313387,691
128169239,614
137823128,745
135763493,751
82160757,823
137295056,711
122425103,531
129804077,649
132912938,447
137971526,909.4
133846523,555
138942851,398.37
118329293,492
129216968,408
138190505,592
134703896,524.53
139198733,708
131371076,493.42
134039558,610
128900843,531.63
129020600,941
135734591,662
136436858,575
140210849,559.7
133930631,786
138332249,885
132912956,457
139255133,772
137514074,786
138039491,404
124144268,674.04
135861080,860
136899035,436.91
131536832,833.56
134615957,524
85784505,483
135238244,894
137677025,471
135856535,654
139505579,548.95
132052154,670.3
134351591,437
139069625,550.0
133846892,536
138419624,693.2
85173744,708
119866391,853
132985985,773
134900315,399
135868427,470
136792997,594
138155423,432.38
133388672,765
97662113,466
138957938,652
132848921,
133493819,549.2
133568120,675.43
126025535,615.5
137366000,434
139841882,476
135202136,554
133141145,601
135734588,625
128653529,578
131852270,697
136363439,688
134304443,631
134168645,679.3
139961807,
137218454,342
138090590,450
139839185,559
137157626,
137969090,499
139500140,622
138953369,730
136781570,340
138011609,
135621014,828.8
132735728,80
139130189,680
131075339,616.66
138090596,466
125660333,653
139660724,737
136476635,364
132655172,711
135414338,612
136094867,486.9
137656757,686.7
137228114,598
129675866,492
130564397,612
133231418,432
139497491,57.34
132902354,433
127994453,680
136008755,849
137520860,726
139080374,448
130595939,983
140061536,516
138190295,849
136720115,502
130021460,763.59
133853783,443.69
134823758,816
135621290,715
128717342,515
134420891,723.77
138369707,579
132121610,726
136219277,626
137277218,811.28
138001859,539
139895666,503
138221225,827
86056221,844
138997922,488
115018610,530
133378370,486
135509975,564
136283243,826
133625933,596
140232506,602
134827379,459
138586655,599
86187570,386
85468284,447
128513489,760.79
132056786,670.59
120796451,525.28
134164544,960
86305695,592
132917762,700
137166737,548.9
129991319,756.48
137339342,968
137366711,456
138563318,433
125285732,664.1
139049672,589
138727694,671
136593089,957
136181714,502
136813094,598
136388315,591
134690636,554
139565267,496
133322078,432
134955953,745
131905748,466
138943739,534
136162478,519
139267430,460
135779534,612
140265059,650
136580567,671
137817302,755
139230782,547
139001078,540
138377699,921
139705745,496
138873212,524
138713933,617
139968428,571
128484752,425
135780158,470.4
136885721,920
139509293,598
136692854,964
135004241,751
131831255,676
135803183,723
134587301,554.3
135021713,665
138538130,617
140136062,732
139084325,388
131440175,734
134422205,683
132140849,597.4
138044018,536
139364369,783
135735224,574
136951145,497
138373166,474
131014337,540
124471721,758
136339643,757
131919845,504.5
130414076,747.0
134336210,610
137928029,518
140033861,634
138336611,372
136319477,669
85760718,577.16
139822046,669.95
134680562,487
129672815,
86096199,490
133847024,422
