id,size
134852429,679
125938520,777
139983809,827
131139446,398
131202026,573
140095214,732
139361990,464
130354655,763
135504827,516.7
135626978,660
140133986,517
136169771,646
137990588,757
136230302,1050.8
138200258,531
136449452,449
137090039,633.24
130522697,593
131454047,592
133496564,514
139264829,899.51
137884103,506
138315683,404
135187463,947
133751516,592
132055169,590
134458643,695
135266207,711
137606843,748
135884447,505
136140125,658
138176267,496
133092104,465
135092957,545
132332852,770.05
130117865,852.0
139570232,695
139228988,
132120131,435.40
129183578,611
139629905,567
134966765,628.6
86185728,651
138101507,676
134317706,762
137511209,
130401323,
138392627,611
136570355,635.1
120155234,
131338385,565.3
138938033,861.1
126524264,
135729083,566
133982927,513
137541863,498
128643407,955
139535372,452
138014429,705
138137576,689
134967950,624
86117937,699.22
139881080,508
135622613,590
124092338,602.77
128874050,603
137457251,781
133822748,520
132610874,861
138209099,535
139361981,675
133892429,639
130350152,681
132474809,50080
137942084,616
133266743,714
136454261,326
130359863,331.21
130436510,507
131741078,853
136247801,407
132381407,366
136348283,837
133015412,561
136342304,743
85990287,825
139582505,561
136347038,615.04
121450130,710
128762756,849
138538424,
136812842,604
129545633,855
140286104,431
137459822,610
139601321,
137662721,
134557034,502.7
133846523,555
118329293,492
132912956,457
137677025,471
132052154,670.3
134351591,437
85173744,708
134900315,399
97662113,466
128653529,578
134304443,631
134168645,679.3
139961807,
136781570,340
131075339,616.66
136476635,364
137656757,686.7
133231418,432
132902354,433
127994453,680
137520860,726
139080374,448
130595939,983
133853783,443.69
128717342,515
137277218,811.28
86056221,844
133625933,596
86187570,386
128513489,760.79
136388315,591
138943739,534
128484752,425
138538130,617
136951145,497
138373166,474
138336611,372
134939276,799
138244640,584
134503466,
85753578,756
138233183,689
131577170,
137911874,487
137199440,628
126103862,788
139794380,521
134195864,531
128748728,420
136345961,460
139307198,497
137678171,474
139258952,635
137690021,659
136409870,669
127210499,838
129532700,660
139206776,497
140170847,459
85399173,686
135230963,560
135231053,703
133735019,626
134900750,705
130914557,505
140311298,434
134191667,572
134501558,600
134907917,463
135249794,311
135336782,804
139960088,550
131819804,780
133295279,688
137852846,909
86258328,622
