id,size
133272632,496.21
131908031,313
134444720,495
134039927,491
134260541,530
134643245,502
134612804,
102095855,850
133493819,549.2
137581637,577.48
134569970,663
135995594,841
137664896,418
138921488,390
137955140,426.6
130117865,852.0
134991353,654
134404664,681
132186173,371
127369208,733
138369743,522
134991815,486
127994453,680
137653997,381
134877887,500
118329293,492
131014337,540
130354655,763
131494868,840
135780158,470.4
132091694,551.8
139057964,570.5
134159906,797
128913329,700
124333874,582
135238244,894
136683377,580
136607753,778
46204665,540
135344270,580
134329442,472.3
132419792,486
134877596,497
135230963,560
137619368,904
129628157,430
135734591,662
139124261,859
136092497,637
137620529,632
135568442,847
138840935,584
86038863,316
138486917,747
135306659,442
137339342,968
139732469,531
139080164,540
130940531,
132923702,375
131749001,456
139683926,519
128484752,425
132679673,436
134169071,
139258493,388
127556588,563.71
134194775,531
139071068,591
125815868,625
136345961,460
132220406,503
135275609,610
135318488,551
131819804,780
136094867,486.9
137090039,633.24
125662502,783
133430063,687
133231073,541
139080869,425
137663285,407
137911874,487
139771049,460
129991319,756.48
133751516,592
137100773,464
138210521,619
131052428,517
135795608,571
131616332,766
135297770,
137884103,506
135781259,
134479841,658
132813536,
136790240,909
136110266,633
137817302,755
136603232,517
133847027,510
138147494,488
130027043,538
133446641,510
134517302,678
133487693,424
133299197,436.26
128391476,434
123657206,549.93
138125693,668
134194178,811
135586766,510
128563007,515
139118615,741
138233645,505
137524796,489
139966214,
131935964,420
132438293,683
125663174,946
86229906,710
134446748,450
137157626,
137654078,635
136385879,767
137971526,909.4
132694481,495
130569977,900
136339643,757
139253852,623
137366000,434
139206776,497
136258931,518
133295279,688
135028328,620
135414338,612
135622613,590
138260201,432.4
133888253,512.79
134023193,743
133430093,594
124144268,674.04
128829218,682
134503466,
128169239,614
137199170,420
134900750,705
138155657,557
138321971,666
135930014,418
125368205,700
133092254,530.4
131689772,521
86237319,484.20
136999919,
137310203,571
136083146,600.7
136348346,796
131338385,565.3
135266207,711
134034254,650
138995732,478
138070337,816
135779534,612
137968772,609
133957493,452
131031635,409
131765411,503
136068824,329
134143469,937
135509321,939
139258958,449
134842979,627
