id,size
134852429,679
125938520,777
138369743,522
85973010,872
136092497,637
134220356,899.9
86083551,501.4
139983809,827
138699977,438
138836006,568.9
138648041,530
131936549,614
131139446,398
136998146,914.9
130763336,674
137369738,487
137187080,489
125703293,605
131202026,573
137003684,435
138392120,698
138070337,816
140095214,732
139098275,453
135465272,762
139361990,464
127850843,703
130354655,763
135504827,516.7
133045040,
135626978,660
140133986,517
136169771,646
136802183,329
135731915,589
139946393,934
137990588,757
119382842,424
134194775,531
140028755,609
136230302,1050.8
138200258,531
138105521,792
134260541,530
138283931,419
138430361,774
138303785,740
136449452,449
131451224,713
137090039,633.24
130522697,593
135749798,647.9
131454047,592
133496564,514
127855901,1091.99
132022907,744.5
134581460,664
86149146,7750
139264829,899.51
138569678,975
137231891,
132754151,681
137822822,755
136190756,806
135177365,833
127610654,904.16
137645693,611.4
86276481,910.5
137884103,506
138315683,404
131905742,524
138959867,741
86065638,571
140143757,764.99
135187463,947
135819095,
133751516,592
137680112,837
134082413,1025.37
132055169,590
131864798,033
136607753,778
132438293,683
132679673,436
139362416,648
134458643,695
135923300,
115722530,586
134907950,647
133848821,743
133265822,906
137937830,543
137803589,708
138523211,860
135266207,711
137606843,748
131918333,828
138494660,765
128896574,549
136663403,426
139508966,501
139808771,701
136614728,689
135884447,505
139487183,687
131941817,797
136575914,871.8
136140125,658
85785396,550
137721407,442
128917151,567
135831971,776
138176267,496
134419874,826.88
138105530,767
135006062,681
137690963,841.7
131835857,715
139397510,544
139545587,1006
133590824,645.83
139498607,602
135521456,690
139297913,765.3
85525221,970.9
133092104,465
135471449,796
140278013,923
135092957,545
132332852,770.05
130117865,852.0
137962844,737
139570232,695
139228988,
138542876,651
139295144,492
140173298,666
135145844,628
125879006,814
140135558,811
140091563,861
129578963,574
138233624,431
123657206,549.93
139041812,633
125663174,946
132120131,435.40
129183578,611
139629905,567
128723864,797
131700677,785.57
136112261,661
127551200,904
128755628,904.16
134065736,026.9
128872691,661
134877887,500
127256489,803
134966765,628.6
86185728,651
132434885,768
86148231,538.2
131259197,484
138101507,676
131723963,702
134317706,762
137511209,
135153053,705
138851588,567.1
131472551,568.12
